"id","name","number_of_seasons","number_of_episodes","original_language","vote_average","overview","adult","first_air_date","last_air_date","homepage","in_production","popularity","type","status","tagline","genres","created_by","languages","networks","origin_country","spoken_languages","production_companies","production_countries","episode_run_time"
70785,Anne with an E,3,27,en,8.696000000000002,"A coming-of-age story about an outsider who, against all odds and numerous challenges, fights for love and acceptance and for her place in the world. The series centers on a young orphaned girl in the late 1890’s, who, after an abusive childhood spent in orphanages and the homes of strangers, is mistakenly sent to live with an elderly woman and her aging brother. Over time, 13-year-old Anne will transform their lives and eventually the small town in which they live with her unique spirit, fierce intellect and brilliant imagination.",False,"2017-03-19","2019-11-24",http://www.cbc.ca/anne/,False,64.727,Scripted,Canceled,Welcome back to Green Gables.,"Drama, Family",Moira Walley-Beckett,en,CBC Television,CA,English,"Northwood Entertainment, Northwood Pictures",Canada,47
42009,Black Mirror,6,26,en,8.306000000000001,"Over the last ten years, technology has transformed almost every aspect of our lives before we've had time to stop and question it. In every home; on every desk; in every palm - a plasma screen; a monitor; a smartphone - a black mirror of our 21st Century existence.",False,"2011-12-04","2023-06-15",https://www.netflix.com/title/70264888,True,211.89299999999997,Scripted,Returning Series,The future is bright.,"Sci-Fi & Fantasy, Drama, Mystery",Charlie Brooker,en,"Channel 4, Netflix",GB,English,"House of Tomorrow, Zeppotron",United Kingdom,0
1100,How I Met Your Mother,9,208,en,8.158,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,False,"2005-09-19","2014-03-31","",False,319.144,Scripted,Ended,A love story in reverse.,Comedy,"Carter Bays, Craig Thomas",en,CBS,US,English,"Carter Bays, 20th Century Fox Television",United States of America,22
60059,Better Call Saul,6,63,en,8.645,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",False,"2015-02-08","2022-08-15",https://www.amc.com/shows/better-call-saul--1002228,False,104.46900000000001,Scripted,Ended,Putting the “criminal” in “criminal lawyer.”,"Crime, Drama","Peter Gould, Vince Gilligan","en, de, es",AMC,US,"English, Deutsch, Español","Sony Pictures Television Studios, AMC Studios, High Bridge Productions, Gran Via Productions",United States of America,0
65334,Miraculous: Tales of Ladybug & Cat Noir,6,129,fr,8.043,"Normal high school kids by day, protectors of Paris by night! Miraculous follows the heroic adventures of Marinette and Adrien as they transform into Ladybug and Cat Noir and set out to capture akumas, creatures responsible for turning the people of Paris into villains. But neither hero knows the other’s true identity – or that they’re classmates!",False,"2015-10-19","2023-05-14",http://www.miraculousladybug.com,True,358.394,Scripted,Returning Series,Time to de-evilize!,"Action & Adventure, Animation, Kids",Thomas Astruc,fr,TF1,FR,Français,"Method Animation, Toei Animation, SAMG Animation, Zagtoon","France, Japan, South Korea",24
105214,Dark Desire,2,33,es,7.3,"Married Alma spends a fateful weekend away from home that ignites passion, ends in tragedy and leads her to question the truth about those close to her.",False,"2020-07-15","2022-02-02",https://www.netflix.com/title/81090319,False,90.553,Scripted,Ended,"","Mystery, Drama",Leticia López Margalli,es,Netflix,MX,Español,"",Mexico,35
62560,Mr. Robot,4,45,en,8.242,"A contemporary and culturally resonant drama about a young programmer, Elliot, who suffers from a debilitating anti-social disorder and decides that he can only connect to people by hacking them. He wields his skills as a weapon to protect the people that he cares about. Elliot will find himself in the intersection between a cybersecurity firm he works for and the underworld organizations that are recruiting him to bring down corporate America.",False,"2015-06-24","2019-12-22",https://www.usanetwork.com/mr-robot,False,61.986000000000004,Scripted,Ended,Control is an illusion.,"Crime, Drama",Sam Esmail,en,USA Network,US,English,"Anonymous Content, UCP, Esmail Corp",United States of America,43
12971,Dragon Ball Z,9,291,ja,8.3,"The adventures of Earth's martial arts defender, Son Goku, continue with a new family and the revelation of his alien origins. Now Goku and his allies must defend the planet from an onslaught of new extraterrestrial enemies.",False,"1989-04-26","1996-01-31",http://www.dragonballz.com,False,178.45,Scripted,Ended,"","Animation, Sci-Fi & Fantasy, Action & Adventure",Akira Toriyama,ja,Fuji TV,JP,日本語,"Fuji Television Network, Mini Art, Toei Animation, Fizz Sound Creation",Japan,26
100088,The Last of Us,1,9,en,8.658,"Twenty years after modern civilization has been destroyed, Joel, a hardened survivor, is hired to smuggle Ellie, a 14-year-old girl, out of an oppressive quarantine zone. What starts as a small job soon becomes a brutal, heartbreaking journey, as they both must traverse the United States and depend on each other for survival.",False,"2023-01-15","2023-03-12",https://www.hbo.com/the-last-of-us,True,145.629,Scripted,Returning Series,"When you're lost in the darkness, look for the light.",Drama,"Craig Mazin, Neil Druckmann",en,HBO,US,English,"PlayStation Productions, Sony Pictures Television Studios, Naughty Dog, Word Games, The Mighty Mint, HBO",United States of America,0
37854,One Piece,21,1080,ja,8.725,"Years ago, the fearsome Pirate King, Gol D. Roger was executed leaving a huge pile of treasure and the famous ""One Piece"" behind. Whoever claims the ""One Piece"" will be named the new King of the Pirates.

Monkey D. Luffy, a boy who consumed a ""Devil Fruit,"" decides to follow in the footsteps of his idol, the pirate Shanks, and find the One Piece. It helps, of course, that his body has the properties of rubber and that he's surrounded by a bevy of skilled fighters and thieves to help him along the way.

Luffy will do anything to get the One Piece and become King of the Pirates!",False,"1999-10-20","2023-10-01",http://www.toei-anim.co.jp/tv/onep,True,114.21,Scripted,Returning Series,Set sail for One Piece!,"Action & Adventure, Comedy, Animation","",ja,Fuji TV,JP,日本語,"Toei Animation, Fuji Television Network, Avex Trax, Shueisha, Asatsu-DK",Japan,24
61889,Marvel's Daredevil,3,39,en,8.172,Lawyer-by-day Matt Murdock uses his heightened senses from being blinded as a young boy to fight crime at night on the streets of Hell’s Kitchen as Daredevil.,False,"2015-04-10","2018-10-19",https://www.disneyplus.com/series/daredevil/5jKSWL7ZMg50,False,53.036,Scripted,Canceled,Do not fear the dark. Become it.,"Crime, Drama, Action & Adventure",Drew Goddard,en,Netflix,US,English,"ABC Studios, DeKnight Productions, Goddard Textiles, Marvel Television",United States of America,52
62688,Supergirl,6,126,en,7.3340000000000005,"Twenty-four-year-old Kara Zor-El, who was taken in by the Danvers family when she was 13 after being sent away from Krypton, must learn to embrace her powers after previously hiding them. The Danvers teach her to be careful with her powers, until she has to reveal them during an unexpected disaster, setting her on her journey of heroism.",False,"2015-10-26","2021-11-09",http://cwtv.com/shows/supergirl,False,143.22899999999998,Scripted,Ended,Better. Stronger. Together.,"Drama, Sci-Fi & Fantasy, Action & Adventure","Greg Berlanti, Ali Adler, Andrew Kreisberg",en,"CBS, The CW",US,English,"DC Entertainment, Berlanti Productions, Warner Bros. Television",United States of America,42
2004,Malcolm in the Middle,7,151,en,8.495000000000001,"A gifted young teen tries to survive life with his dimwitted, dysfunctional family.",False,"2000-01-09","2006-05-14","",False,188.83599999999998,Scripted,Ended,Family. The weirdest people you'll ever meet.,"Family, Comedy",Linwood Boomer,en,FOX,US,English,"Fox Television Studios, Regency Television",United States of America,22
1434,Family Guy,22,411,en,7.287999999999999,"Sick, twisted, politically incorrect and Freakin' Sweet animated series featuring the adventures of the dysfunctional Griffin family. Bumbling Peter and long-suffering Lois have three kids. Stewie (a brilliant but sadistic baby bent on killing his mother and taking over the world), Meg (the oldest, and is the most unpopular girl in town) and Chris (the middle kid, he's not very bright but has a passion for movies). The final member of the family is Brian - a talking dog and much more than a pet, he keeps Stewie in check whilst sipping Martinis and sorting through his own life issues.",False,"1999-01-31","2023-10-01",https://www.fox.com/family-guy,True,1073.325,Scripted,Returning Series,"Parental Discretion Advised, that's how you know it's good.","Animation, Comedy",Seth MacFarlane,en,FOX,US,English,"20th Century Fox Television, Fuzzy Door Productions, 20th Television Animation, 20th Television",United States of America,22
66788,"13 Reasons Why",4,49,en,7.647,"After a teenage girl's perplexing suicide, a classmate receives a series of tapes that unravel the mystery of her tragic choice.",False,"2017-03-31","2020-06-05",https://www.netflix.com/title/80117470,False,131.916,Scripted,Ended,"If you're listening, you're too late.","Drama, Mystery",Brian Yorkey,en,Netflix,US,English,"Paramount Television Studios, Anonymous Content",United States of America,57
2190,South Park,26,321,en,8.359,"Follows the misadventures of four irreverent grade-schoolers in the quiet, dysfunctional town of South Park, Colorado.",False,"1997-08-13","2023-03-29",http://southpark.cc.com/,True,191.90099999999998,Scripted,Returning Series,Four boys. One f**ked up town.,"Animation, Comedy","Trey Parker, Matt Stone",en,Comedy Central,US,English,"South Park Studios, Comedy Central, Parker-Stone Productions, MTV Entertainment Studios",United States of America,22
87739,The Queen's Gambit,1,7,en,8.524,"In a Kentucky orphanage in the 1950s, a young girl discovers an astonishing talent for chess while struggling with addiction.",False,"2020-10-23","2020-10-23",https://www.netflix.com/title/80234304,False,49.64399999999999,Miniseries,Ended,"",Drama,"Scott Frank, Allan Scott","en, fr, ru, es",Netflix,US,"English, Français, Pусский, Español","Flitcraft, Wonderful Films",United States of America,0
34524,Teen Wolf,6,100,en,8.568999999999999,"Scott McCall, a high school student living in the town of Beacon Hills has his life drastically changed when he's bitten by a werewolf, becoming one himself. He must henceforth learn to balance his problematic new identity with his day-to-day teenage life. The following characters are instrumental to his struggle: Stiles, his best friend; Allison, his love interest who comes from a family of werewolf hunters; and Derek, a mysterious werewolf with a dark past. Throughout the series, he strives to keep his loved ones safe while maintaining normal relationships with them.",False,"2011-06-05","2017-09-24",https://www.paramountplus.com/shows/teen-wolf,False,162.18099999999998,Scripted,Ended,Watch your pack.,"Sci-Fi & Fantasy, Drama",Jeff Davis,en,MTV,US,English,"","",0
4604,Smallville,10,216,en,8.232000000000001,The origins of the world’s greatest hero–from Krypton refugee Kal-el’s arrival on Earth through his tumultuous teen years to Clark Kent’s final steps toward embracing his destiny as the Man of Steel.,False,"2001-10-16","2011-05-13","",False,243.55700000000002,Scripted,Ended,Every story has a beginning.,"Sci-Fi & Fantasy, Action & Adventure, Drama","Miles Millar, Alfred Gough",en,"The WB, The CW",US,English,"DC Comics, Warner Bros. Television, Tollin/Robbins Productions, Millar Gough Ink",United States of America,43
90462,Chucky,3,24,en,7.9,"After a vintage Chucky doll turns up at a suburban yard sale, an idyllic American town is thrown into chaos as a series of horrifying murders begin to expose the town’s hypocrisies and secrets. Meanwhile, the arrival of enemies — and allies — from Chucky’s past threatens to expose the truth behind the killings, as well as the demon doll’s untold origins.",False,"2021-10-12","2022-11-23",https://www.syfy.com/chucky,True,180.715,Scripted,Returning Series,A classic coming of rage story.,"Crime, Sci-Fi & Fantasy, Drama","David Kirschner, Don Mancini, Nick Antosca",en,"USA Network, Syfy",US,English,"David Kirschner Productions, Eat the Cat, UCP",United States of America,42
